"hanyu","pinyin","english"
"法律","fa3 lv4","n. law"
"俩","lia3","num.-m. tow, both"
"印象","yin4 xiang4","n. impression"
"深","shen1","adj. deep"
"熟悉","shu2 xi","v. to be familiar with"
"不仅","bu4 jin3","conj. not only"
"性格","xing4 ge2","n. character, personality"
"孙月","sun1 yue4","Sun Yue, name of a person"
"王静","wang3 jing4","Wang Jing, name of a person"
"李进","li3 jin4","Li Jin, name of a person"
"开玩笑","kai1 wan2 xiao4","v. to be kidding"
"从来","cong2 lai2","adv. always, all along"
"最好","zui4 hao3","adv. had better"
"共同","gong4 tong2","adj. common, shared"
"适合","shi4 he2","v. to suit, to fit"
"幸福","xing4 fu2","adj. happy"
"李","li3","Li, a Chinese family name"
"生活","sheng1 huo2","n./v. life, to live"
"刚","gang1","adv. just, not long"
"浪漫","lang4 man4","adj. romantic"
"够","gou4","v. to be enough"
"缺点","que1 dian3","n. shortcoming"
"接受","jie1 shou4","v. to accept"
"高","gao1","Gao, a Chinese family name"
